frame_id,steering_angle
1479425639267201301,-0.0124459108781
1479425639317200200,8.20287636348e-05
1479425639367267393,0.0124793879333
1479425639417324292,0.0167378439967
1479425639467298198,0.0175590123538
1479425639517294435,0.00756651562239
1479425682274730961,-0.0261698540389
1479425682324747702,-0.0498232076033
1479425682374744005,-0.0692461075793
1479425682424762752,-0.0834721472292
1479425682474753336,-0.0945345894212
1479425682524735534,-0.104206726665
1479425682574779269,-0.106796929169
1479425682624834835,-0.116147539091
1479425682674769853,-0.12206648574
1479425682724794050,-0.127611656274
1479425682774832598,-0.134281976592
1479425682824885971,-0.143242472339
1479425682874785046,-0.156366013345
1479425682924800025,-0.16043927556
1479425682974935610,-0.158900145973
1479425683024840626,-0.153847917914
1479425683074871456,-0.146405763569
1479425683124912647,-0.144430926868
1479425683174929661,-0.141363315639
1479425683224851279,-0.140053534792
1479425683274878812,-0.141604963513
1479425683324860764,-0.142614968476
1479425663971474519,-0.0853361341925
1479425664021467228,-0.0389624332033
1479425664071526491,-0.00358081023608
1479425664121592161,0.022324463796
1479425664171553834,0.0401370294747
1479425664221519630,0.0488699797009
1479425664271582399,0.0490111447871
1479425664321576103,0.0501768807215
1479425664371578999,0.0494240701553
1479425664421559309,0.051459670599
1479425664471621530,0.0524777149161
1479425664521574908,0.0519634714084
1479425664571586646,0.0510673368616
1479425664621562982,0.0477770735465
1479425664671667068,0.0434337496048
1479425664721666866,0.0456193770681
1479425664771619086,0.0415878075929
1479425442082758552,0.005297872637
1479425442132852121,-0.0240898487114
1479425442182761838,-0.0479120000132
1479425442232828524,-0.063725130189
1479425442282862682,-0.0754137434775
1479425442332893792,-0.0828837007284
1479425442382858459,-0.0853228579674
1479425442432797491,-0.0886937220182
1479425442482899263,-0.0921102272613
1479425442532771570,-0.090625778905
1479425442582809345,-0.0883436813241
1479425442632821093,-0.0891340186908
1479425442682747552,-0.0852020372237
1479425442732806572,-0.0758566157449
1479425442782862182,-0.0633513154018
1479425442832833025,-0.0576801544854
1479425442882822631,-0.0485183107001
1479425442932809867,-0.0489383676932
1479425442982805056,-0.0521125928277
1479425443032823520,-0.0590482123551
1479425443082812203,-0.0749524679212
1479425443132827444,-0.0809139385819
1479425525297248054,-0.048753408449
1479425525347335941,-0.0182655957483
1479425525397318388,0.00321714828412
1479425525447305406,0.0188851395533
1479425525497331943,0.0308843063457
1479425525547196977,0.0385468838116
1479425525597294879,0.0396154503382
1479425525647361811,0.0408900919415
1479425525697323757,0.0417389488291
1479425525747320651,0.0426649568336
1479425525797336726,0.043379625749
1479425525847393974,0.0439255019384
1479425525897351021,0.0456494490306
1479425525947334050,0.0485741091626
1479425525997388389,0.0527735494432
1479425526047376393,0.0540359406954
1479425526097406724,0.0541946121625
1479425512645007409,0.051748787186
1479425512695141589,0.0455359733176
1479425512745250675,0.0384773452367
1479425512795177387,0.0330243471655
1479425512845240244,0.0297940491388
1479425512895205048,0.0265882614823
1479425512945251940,0.0163204704101
1479425512995186768,0.0108710912699
1479425513045211659,-0.00155628526339
1479425513095228651,-0.00117932938571
1479425513145267172,-0.00679290090089
1479425513195230792,-0.0196102305781
1479425513245358337,-0.0297994860947
1479425513295260317,-0.0261151389263
1479425513345380300,-0.0272705200173
1479425513395216792,-0.0306807430461
1479425529148032401,-0.0226983235085
1479425530498178628,-0.0420802697051
1479425531748437131,-0.087745240579
1479425532948639037,-0.17568018161
1479425534348871740,-0.288229396168
1479425535699136396,-0.274267428532
1479425537099321938,-0.269920999096
1479425537899571540,-0.281095679317
1479425538749604411,-0.301074051431
1479425539899902531,-0.283627686046
1479425540999962619,-0.143043419435
1479425541850214201,-0.01877380127
1479425542700349426,0.107095922743
1479425543900672397,0.134308584389
1479425544800679466,0.105244714944
1479425623814463389,0.108645830126
1479425623864479500,0.0977566472831
1479425623914466007,0.0932193114644
1479425623964508408,0.090742751956
1479425624014502854,0.0991767630691
1479425624064462568,0.10560985016
1479425624114575638,0.107406590311
1479425624164544172,0.10768143336
1479425624214563632,0.110041215306
1479425624264535802,0.115981820793
1479425624314538849,0.120737121219
1479425624364520419,0.120959358556
1479425624414560181,0.123869854425
1479425624464535523,0.126660779473
1479425624514634933,0.126872933337
1479425624564560082,0.126269234788
1479425624614621970,0.124290781362
1479425550801774608,0.106042686672
1479425550851765637,0.0932950343759
1479425550901776443,0.0853892341256
1479425550951788090,0.084781757955
1479425551001721507,0.086295081746
1479425551051871594,0.0865563638508
1479425551101830995,0.0891437282165
1479425551151776513,0.0913373980494
1479425551201797602,0.0990566955436
1479425551251774088,0.108029371216
1479425551301888525,0.126596170877
1479425551351799795,0.139563963527
1479425551401819346,0.154932584436
1479425551451924021,0.166829460788
1479425551502013753,0.180793612486
1479425551551844396,0.192177089197
1479425567254610525,0.122777782381
1479425567304652166,0.0640932167215
1479425567354656070,0.0137177625937
1479425567404776357,-0.0292554602382
1479425567454649398,-0.06089464238
1479425567504695744,-0.0801607365055
1479425567554674999,-0.0851359401076
1479425567604670307,-0.0866777368245
1479425567654700454,-0.0821380565564
1479425567704743534,-0.0792119485282
1479425567755370557,-0.0771199110008
1479425567805387265,-0.0766361536724
1479425567854732458,-0.0797084555739
1479425567904700281,-0.0816714912653
1479425567954788167,-0.0802297787297
1479425568004739422,-0.0777744203806
1479425508344412031,-0.122045385696
1479425508394434830,-0.158077150228
1479425508444283094,-0.18326136186
1479425508494404158,-0.201695898459
1479425508544419820,-0.208811469021
1479425508594368923,-0.221374855865
1479425508644379140,-0.228077578403
1479425508694441560,-0.242844758289
1479425508744525468,-0.243561889444
1479425508794406620,-0.239202050936
1479425508844382225,-0.232013953584
1479425508894431058,-0.222204605738
1479425508944370054,-0.216032556835
1479425508994415680,-0.216891231991
1479425509044401448,-0.213320290049
1479425509094452123,-0.215278718443
1479425591408945257,-0.138941914553
1479425591458842126,-0.0737810042642
1479425591508952841,-0.0209514085381
1479425591558912774,0.0175710969738
1479425591608917716,0.0397085820635
1479425591658969151,0.0501512113426
1479425591708922465,0.0451332336026
1479425591758924138,0.0357278422231
1479425591808907132,0.0296184839237
1479425591858944053,0.0260775857383
1479425591909002259,0.0195102481438
1479425591959056687,0.0070308265498
1479425592009021126,0.00068819815559
1479425592058990305,-0.0123367530427
1479425592109059723,-0.0129077543638
1479425592158960905,-0.0109058794139
1479425592209083300,-0.00671603159364
1479425710679640512,-0.0361121290729
1479425710729699932,-0.0672860198773
1479425710779660492,-0.0911641944383
1479425710829646441,-0.108322469148
1479425710879730799,-0.118769999616
1479425710929721361,-0.119346722251
1479425710979889097,-0.116161414555
1479425711029735091,-0.108456432819
1479425711079789262,-0.0979981358562
1479425711129752460,-0.0904368382125
1479425711179746024,-0.0830532425926
1479425711229786153,-0.0817525585492
1479425711279758020,-0.0781576761178
1479425711329749454,-0.0732996069959
1479425711379740357,-0.0702162225332
1479425711429772811,-0.0702686980367
1479425674823430039,-0.0337724958857
1479425674873443236,-0.00281270433749
1479425674923444853,0.0223136395216
1479425674973416698,0.0439936124853
1479425675023450256,0.0585362567078
1479425675073458482,0.0656007276404
1479425675123445949,0.0670487238538
1479425675173517631,0.0720729325854
1479425675223462713,0.0764143509524
1479425675273504967,0.0814196712204
1479425675323532316,0.0851968235913
1479425675373485324,0.0881999599792
1479425675423517841,0.0935127185214
1479425675473652103,0.0983278811688
1479425675523581579,0.0999202873735
1479425675573553807,0.0974755897408
1479425675623524763,0.0950888381118
1479425675673561586,0.0954573864029
1479425678974217227,0.0531568874915
1479425679024324054,0.0203210636973
1479425679074257831,-0.00795972808486
1479425679124209556,-0.0276748990374
1479425679174201916,-0.0394922003505
1479425679224140537,-0.0443692313773
1479425679274161428,-0.0339006067564
1479425679324259471,-0.0303881756873
1479425679374174542,-0.0358444823041
1479425679424254141,-0.0449513596527
1479425679474249001,-0.0489100797013
1479425679524219279,-0.051512647021
1479425679574208122,-0.0543249146569
1479425679624213990,-0.04959703769
1479425679674261864,-0.0420587657108
1479425679724227342,-0.0362560827108
1479425667422113955,-0.0354691224971
1479425667472114638,-0.0423850839337
1479425667522142216,-0.0402907384116
1479425667572109283,-0.0476051370303
1479425667622189563,-0.0535964026515
1479425667672174894,-0.0572455908571
1479425667722153121,-0.0546696079629
1479425667772124299,-0.0446959469645
1479425667822157148,-0.0296173130295
1479425667872248463,-0.0110166019184
1479425667922170211,-0.00978138386494
1479425667972214327,-0.0181646393612
1479425668022236142,-0.0279920836467
1479425668072231680,-0.0390311924386
1479425668122249974,-0.0510857871601
1479425668172176391,-0.0619965451104
1479425668222242819,-0.0692398205754
1479425631115745677,-0.0210044426577
1479425631165777647,0.0254774051053
1479425631215825474,0.0609954911328
1479425631265767802,0.0921228148398
1479425631315779884,0.114406995121
1479425631365824009,0.128335148096
1479425631415803573,0.139630521337
1479425631465797814,0.149347569616
1479425631515860420,0.155002264749
1479425631565860456,0.159800297448
1479425631615881637,0.156286573126
1479425631665897208,0.150954222395
1479425631715862204,0.144203432259
1479425631765857337,0.138636518092
1479425631815923604,0.134571903518
1479425631865886102,0.135430335999
1479425516695712659,0.0799599250867
1479425516745738679,0.0322695049856
1479425516795751163,-0.00508301882517
1479425516845813990,-0.0316764916338
1479425516895844960,-0.0498039864358
1479425516945830162,-0.056005366324
1479425516995852363,-0.0556788955416
1479425517045786997,-0.0463376744162
1479425517095839291,-0.046384610147
1479425517145883715,-0.0453579328245
1479425517195817392,-0.0464924345946
1479425517245854183,-0.0462279678101
1479425517295849722,-0.0476876601045
1479425517345925350,-0.0495931410364
1479425517395867402,-0.0511789391083
1479425517445941223,-0.0529308148793
1479425490541185149,0.000128628242584
1479425490591145151,0.0420216928635
1479425490641197788,0.078933298233
1479425490691200520,0.10086788379
1479425490741246272,0.115653403103
1479425490791237656,0.116269339763
1479425490841262567,0.108685703859
1479425490891243577,0.100801340526
1479425490941301490,0.098228211559
1479425490991290991,0.0922240983872
1479425491041401454,0.0869219157667
1479425491091311515,0.0788428112864
1479425491141451330,0.0732698085762
1479425491191381351,0.0692114407818
1479425491241499984,0.0676752172765
1479425491291282212,0.0653562616734
1479425659820741440,-0.0803301751259
1479425659870777667,-0.207154561721
1479425659920739695,-0.312785993907
1479425659970785712,-0.390687516757
1479425660020827157,-0.436057029558
1479425660070653986,-0.465562553633
1479425660120768507,-0.476496673766
1479425660170967389,-0.508759413447
1479425660221010467,-0.521777497871
1479425660271022353,-0.534294206472
1479425660320973765,-0.579041693892
1479425660370916987,-0.613146174522
1479425660420829720,-0.644764477298
1479425660470902418,-0.627350514843
1479425660520892175,-0.578899934178
1479425660570900959,-0.519622967357
1479425684325053183,-0.396343083609
1479425684375137274,-0.299624139354
1479425684425138329,-0.230122376766
1479425684475144609,-0.184932817306
1479425684525110534,-0.152193710208
1479425684575116714,-0.135719609757
1479425684625116687,-0.140243223026
1479425684675144489,-0.13890128157
1479425684725160686,-0.136981379418
1479425684775160743,-0.135098161797
1479425684825121238,-0.132926919631
1479425684875126738,-0.129839660156
1479425684925231353,-0.1288278149
1479425684975191362,-0.126947200014
1479425685025217891,-0.1168373589
1479425680674471110,-0.0866055501891
1479425680724443315,-0.0545242138296
1479425680774422428,-0.0408229323193
1479425680824460467,-0.0369425821783
1479425680874546907,-0.0350250360512
1479425680924589268,-0.0412241339772
1479425680974465150,-0.0492931207908
1479425681024590500,-0.0561384514329
1479425681074593980,-0.0569273229866
1479425681124540293,-0.0574743417757
1479425681174544345,-0.0567617024339
1479425681224607774,-0.0605163852729
1479425681274588391,-0.0654940049918
1479425681324551219,-0.0669463812595
1479425681374583255,-0.0713016041333
1479425537949460826,-0.14309533987
1479425537999541591,-0.196259807263
1479425538049578178,-0.231621159684
1479425538099525197,-0.266203895566
1479425538149537289,-0.289529044713
1479425538199508483,-0.296474506458
1479425538249580894,-0.292289699827
1479425538299487793,-0.295042968932
1479425538349579429,-0.290206548714
1479425538399630127,-0.295129639762
1479425538449567057,-0.300217145965
1479425538499630355,-0.306772731599
1479425538549684588,-0.307667297976
1479425538599588719,-0.321330334459
1479425538649625387,-0.333917390733
1479425538699680148,-0.364095489184
1479425456135205196,-0.289413210182
1479425456185239597,-0.225590840337
1479425456235223757,-0.162674732506
1479425456285289737,-0.112653747378
